text_display,video_source
tag ketua PSSI bilang ke dia tolong balikan sty kami,Tiktok
"padahal era dia hanya kekurangan pemain penyerang.makanya pake taktik parkir bus.dari pada kalah lebih baik dia bertahan.
 dia menginginkan ole datang.namun itu terlambat.
 pemain yg di inginkan telah dtang.
 namun yg menginginkannya telah pergi.",Tiktok
segitu berusaha nya kau membela tanah air ku tercinta mata sipit Samapi rela kau besar2 kan demi memperjuangkan indo,Tiktok
"SHIN TAE YONG : ""tugasku hanya menyembuhkan sayapmu garuda,entah siapa yang engkau ajak terbang itu hakmu & pilihanmu""ðŸ¥€",Tiktok
shin Tae Yong setelah pergi langsung ancurðŸ˜­ðŸ˜­ðŸ˜­,Tiktok
udahlah wee sedih kali liat sty mulu gua dri tdðŸ˜­,Tiktok
"bisa ga ya,sty kembali lagi",Tiktok
"gak terlalu nyalahin pemain tapi nyalahin taktik pelatih yg baru.keknya taktik STY skrg udah dipake Australia.STY slalu pake Jay, Ridho,Hubner,3 pilar beton chemistry nya udah bagus&ditengah Haye&Ivar",Tiktok
Patrick - Patrick mending main sama Spongebob sama gangguin Squidward aja asal jangan ganggu Garuda kamiðŸ—¿ðŸ‘ðŸ¥º,Tiktok
bukan dari 0 malah dari -lohðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,Tiktok
cinta pertama kami adalah Luis milla dan cinta kami terakhir ia lah STY,Tiktok
koq berasa sedih sty dipecat ðŸ˜¢,Tiktok
sedih bgt co lihat ini Kenapa sepak bola juga ikut di rusak dengan kebobrokan negeri iniðŸ¥ºðŸ¥º,Tiktok
Sekelasss raksasa asia korea selatan aja bisa kalah sama indonesia berkat STY di kursi kepelatihan,Tiktok
dan terima kasih Erik Tohir yg mengubur mimpi kita kepiala duniaðŸ˜ŒðŸ˜Œ,Tiktok
ini kan generasi emas,Tiktok
KEMUNDURAN YANG PESAT BUNG,Tiktok
walcome mode gelapðŸ”¥,Tiktok
welcome back timnas era kelamðŸ¥€,Tiktok
"Era kegelapan sdah di mulai, bola melambung ke langit",Tiktok
knp Indonesia jadi gini yaðŸ«¤,Tiktok
Indonesian sudah tidak bisa di perbaiki lagi ðŸ˜”,Tiktok
berarti gugur,Tiktok
iya lino belum masuk masuk,Tiktok
AAAAAAAA AKU SEDIH BANGET GK MENANG ðŸ˜­ðŸ˜­ðŸ˜­,Tiktok
guys kita masih bisa lolos kok tapi lawannya.....,Tiktok
lebih ikhlas gagal bareng sty,Tiktok
semoga ketua pssi lihat vidio ini,Tiktok
@ror:futsal sekolah guaa ancur karna sty uda ga latih indo,Tiktok
"piala Asia kita lolos
 pildun kita gagal
 sea games kita ggal",Tiktok
rekrut messi and cr7ðŸ˜”,Tiktok
cuma gra' 1 anomali doang tu si bintang lautðŸ˜­,Tiktok
lu blm tau fans setia MU,Tiktok
di kira gampang main bola lu cuman duduk doang nontonðŸ˜¹,Tiktok
ga timnas ga persib sama' bkinn hatii sakitt. .,Tiktok
andai sty pas Indonesia lawan arab ga menang mungkin Indonesia masih sama sty,Tiktok
"bola indonesia ga akan pernah maju pun begitu negara ini, selagi politik di negara kita ini masih belum baik.",Tiktok
udah suruh aja Zidane atau Xabi soal ny lagi nganggur tapi Xabi belum,Tiktok
nama lagu?,Tiktok
yang setuju coach Bahlil kembali ðŸ‘‡ðŸ»,Tiktok
"inget ga dlu netizen pernah bilang #styout
 sekarang #kembalikansty",Tiktok
kalo pelatihnya gw pasti udah masuk pildun ituðŸ˜¹ðŸ˜¹ðŸ˜¹ðŸ§¢ [sticker],Tiktok
intinya siapa yang bertangung jawab atas ini semua?âŒ,Tiktok
padahal pernah se seru itu nonton bola,Tiktok
kabarin klo dh rame,Tiktok
vid pertama ai tapi kata katanya.....,Tiktok
kembalikan sty!!,Tiktok
1 kekalahan membuat semuanya berubahðŸ¥€ðŸ¥²,Tiktok
belum tau dia perasaan pemain coba dia yg jadi pemain,Tiktok
kok rasanya takut ya pemain diaspora kita pergiiðŸ¥ºðŸ¥º,Tiktok
"""Kesalahan Terbesar Adalah Memecat Seseorang Tanpa Alasan Yang Jelas, Saat Tiba Waktunya Semua Kena Imbas""",Tiktok
btw coach Patrick mirip Bahlil versi premium,Tiktok
"@ð—ð—”ð—¬ð—”ðŸ®ðŸ¯
 â—•ðŸŒŠâƒŸðŸ’™âƒðŸŒŠâƒžðŸ¤âƒðŸŒŠkeep strong bosquðŸŒŠâƒŸðŸ’™âƒðŸŒŠâƒžðŸ¤âƒðŸŒŠ#789âš”ï¸æ‹:.Ì·ÌÌ…Í—Í‚Ì“ÌÍ’Ì•Ì¼Í‰ÌžÌ—Ì–ÍŽÍ‡Ì¹.Ì¶Ì½ÌÌ•Ì—ÍšÍ–Ì¨Ì£Ì¥ÌªÍ•.Ì´Í ÍÍŒÌŒÍ˜Ì­Ì Ì³Ì˜Ì±Ì¼Í–Ì—.Ì¸Ì¿ÍÌ‹Ì‹Í‘ÌšÌˆÍŠÍŠÌ€ÍÌŠÌ®Í“Ì±Ì Í–ÌºÌºÌ»Ì¨Íš.Ì¶Ì€Ì‘Ì€ÌÌºÌ°Ì­Ì¼Ì¦Í–Ì»Ì±Ì£.Ì¸Í‘Í›Í†ÍƒÌ›Í™ÌŸÌ¼Í‡Í™ÍˆÌ¢.Ì·ÍŠÌ†Ì”Í‹ÌˆÌÌ“Í‹ÌƒÌšÍ’Ì‡Ì°ÍšÌ«Í™ÍÌ¥Ì§Ì±Í.Ì¶Ì„Í˜Ì†Í„ÍÍ‹Í‰Ì¹Ì—Íš.Ì·Í Ì‘Í„ÍŠÌÍ‘Í†Í€Ì¯Ì¹Ì»Ì«Í“Í‰Ì©.Ì¶Ì•ÌžÌ–Ì˜Ì¡Ì¢.Ì´ÌŠÍŠÍÍ†Ì©ÌÍ“Ì°Ì­Ì—ÍÍŽÌ˜Ìº.Ì·Ì›Ì‡ÌšÍ‹Í’Í‰Í“Í‡Ì®Ì¥Ì¤Ì Ì§Ì£ÍœÌž.Ì·ÍÌ…Ì¿ÌšÍÌ†Ì‘Ì‰Í™Í”.ÌµÌ€Í‚ÍŒÍ€ÌšÍ€Ì‘Í’Ì½Ì›ÍƒÌ­Ì®Ì¼ÌœÍ•.Ì¶Ì½Í—Ì”ÌÍ€Í‚ÌƒÍ‘ÍÌ“ÍˆÌ§Í•Ì°Ì¼Ì©ÍÌºÌœÌ³.Ì·Í€ÌºÍ…Í™Ì¹Ì¼Ì–.Ì·Ì…ÍÍ—Í‘Ì’ÌŽÍ‘Í€ÍŒÌˆÍ†ÌÌ .Ì¸Í‘Ì„Ì©Í–ÍœÌ¯ÌªÍ…Ì¥.Ì¶ÍƒÍÌÌ©Ì«ÍŽÌ–Í“Ì¬Ì§Ì™Í‡Ì¨Í….ÌµÌ“Í’Ì¿Ì‹ÍŒÌ”Ì’Í‘Í„Ì“Ì¹Í–ÌŸÌ˜.ÌµÍ‚ÌŒÍ„Í˜ÍÌ€Ì½ÍÌ¦Ì¯Ì¡ÍœÌ™Ì–.ÌµÌ‘Ì€Í•Ì Ì°.Ì¶ÌÌ¾Í˜Í›Ì…Í‡Ì¹Ì ÌœÌ°ÌªÍ“ÍŽÌ±ÌÍšÌŸ.ÌµÌŽÌ‘Í‚Ì™Ì°Ì§Ì–Ì»ÍÌ¤ÌÍ‡.ÌµÌ•Í—Ì½ÌªÍŽ.Ì¶ÍÌ€Ì€Ì…Í Í˜Ì«Ì­ÍˆÍ™.Ì¸Í‘Ì¾Ì’ÍÌ„Í‚Ì†Ì•ÌˆÍ—Í›Í†Ì¼Ì©Í•Ì±Ì¡Ì°Í‰Ì.Ì´Ì•Ì¿ÌŠÍ€Í…ÍšÌ¢Í™Ì¦.Ì¶ÍÍ„ÌÍ›ÍƒÍ„Ì•ÌšÌ¾Ì›ÍÌ¼ÍŽÌ£Í‰Ì»Í…Ì²Í”.Ì¸Ì‰Ì”Ì“ÌÍ‚ÌŠÌÌ½ÌŠÌ’Ì…Ì±Ì¥Ì»Ì¨Í•Ì¦.Ì¶Ì’Ì„Ì‚Ì…Ì‰ÍŠÌ‘Ì€Ì¤Ì ÌžÌ¦Ì™ÍˆÌ–Ì°Ì¹Ì¨Ì¡Í….Ì·Ì€Í—ÍÍŠÍ‹Ì“ÌŽÌ—Ì±ÍœÌ»Í…Í“Í”Ì­Ì¡Í•Í”.Ì¶Í›Í€Í‘Ì›ÍÌ…ÌÌ›ÌŽÌ”Ì’ÌÍ“ÌŸ.Ì¸Í‹Ì…ÍÌ¥Ì¢Ì¯Í”Ì«ÍœÌ­Í”.Ì·Í‘ÌÌ‘ÍÌ¡ÌªÌ«Ì¡Ì Ì§Ì¡Ì¯Ì˜Í…Ì«Ì¤.Ì·Ì‘Í‘Í˜ÍŒÍÍŽ.Ì´ÍÍ“.Ì´Í€Í’Í„Í‘ÍÌ’Ì›ÌŠÌ¢Ì¢Í“.Ì·Í„Ì¾Ì“ÍŠÌ•ÌŽÍÌ†Ì‹Ì¦Í”Í”Ì²Ì¼Ì­Í‡Ì°ÍÌ.Ì¸Ì‹ÌšÌƒÍ˜ÍƒÌ‰Ì•Í—ÌÌ¾ÌƒÌŒÌ¤Ì¢.ÌµÍ†Í‚ÌÌ¨Í“Ì¼ÍšÌ®.Ì´Ì•Ì€ÌŽÌ‘Ì©Í…Í•Ì¨ÌÍšÌ±Ì™Ì¹Ì¢Ì Ì.Ì¸ÌƒÍÍÍŒÌˆÍ†Ì«ÌºÌ¡ÌœÍ™.ÌµÌ¿Í’ÍÍ†ÌŽÍ’Í‘ÌˆÌ­Í•Í™Ì»ÍÍÍœÌžÌ—.Ì´Í†Ì†ÌÍ„ÍŽÌ±Í–Ì¤Ì©ÍŽÍšÌ—Ì­Ì–Ì¨Ì¦.ÌµÌŒÍ‚Ì”Ì‡Ì¾ÍŠÍ„ÍÌ’Í’Ì‹Ì˜Ì°ÍœÌ¬Ì«Ì™Ì¤Í”Ì§Ì«Ì¥Ì±.Ì·Í†Ì½Í—ÌŒÌ³Í•Í“Ì²Ì­ÌºÍ“Í“.Ì¸Ì†Í‚Ì“ÌƒÌ…Ì‘Ì•Ì½Í ÌšÌÌÍ‡ÍˆÍœÍŽÍ‰Í“Í•Ì¢Ì¬Ì².ÌµÌÌ¥Ì¥Í™Í–Ì§Ì»Ì¢Í.Ì´ÌŒÌ’Í„Ì€ÍÍ—ÍÌÌ”ÍÍ€Ì“ÌœÌ–Ì³.Ì´ÌÍšÌ¯Í•.Ì¶Ì“ÌÌ‰ÌÌ›Í„Ì•ÌŠÌÌÌ°Ì™Ì«Ì¼Í‰Ì²ÍÍÌ¼Í•.ÌµÍÌˆÍÌ¾ÌÍ„Ì¢Ì–Ì˜Í–Ì¹Ìª.ÌµÌ‹ÌšÍŠÍ„Í Ì›ÌÍ‰ÌžÌ³Í‰ÌªÍ•Ì¦Í–Ì¯Ì™Ì¼.ÌµÌÌ˜Ì™.Ì´Ì’ÍÌŸÌ­Ì—Ì«Í“ÌºÌ¼Ì§.Ì¸Í‘ÌŸÍŽÍ•.Ì¶Í—Ì›Ì”Ì¨Ì»Ì¬Ì±Ì»Ì§Ì–.Ì¸ÌÌ…ÌŠÌŽÍ„Í‚Í‚Í—Ì¾ÌÌ¢Ì¬Ì°Ì°Í‡Í…Í”Ìž.Ì´Í Ì»Ì³Ì–Ì¦Í‡Ì¦Ì¼Ì£Ì³ÌœÌÌª.ÌµÍ„Í’Í‚ÍÌ¾ÌŒÌ•Í†Ì„Ì‘Ì°Ì¨Ì³Í.ÌµÍŠÌ‰ÍÌ¾Ì›Ì½Í€Í…Ì¯Í‡ÍšÌ°Ì¡ÍœÌ¬Ì°.Ì¸Ì‰ÍÌ”Í ÍÌ”Ì‰ÌŒÌÍ†ÍŠÌ£Ì³Ì©Ì°Ì¢ÌžÌ°Ì³Ì¼.Ì¶Ì€ÌŠÍ‘ÍƒÌÍÍ‚Ì”ÍÌ‡Ì£Í…Ì Í‰ÍˆÌ™Ì¨Ì¯Ì¤Ì¤Ì–Ì–.ÌµÌˆÍÍ†Ì¾Ì‘ÌÌšÌ‡Í‘Í„ÌŠÍƒÌ£Ì±Ì±Ì°.Ì¶Ì„Í‹Ì„ÌÍ‹Í„Í’ÍÌªÌ®Ì¨Í•Ì®Ì§Ì§Ì™Ìœ.Ì´Ì‰Ì½Í ÌÌ…ÌŸ.Ì¶Í‚ÌšÌ…Í•ÌžÌ¨ÍšÍ–Ì¡Í‰Ì˜Ì™Ì£Ì«Ì¤.ÌµÌŽÌ‚ÍŒÌÌ°Ì¼.Ì¶ÌŒÍ›Ì‚Í’ÍƒÍÌšÌ’Ì¤Ì™Ì ÌºÌŸÌ¢Í.Ì·Ì‰Ì½Í—Ì¹Í‡Ì˜ÌºÌºÌ¥Ì±ÌœÌ¡Ì.Ì¶Í†ÍÌ’ÍŒÍ€Ì¾ÌŒÍ›Ì¾ÌÍ˜Í‹Í“Ì²Ì±Í‡ÍŽÌ©Ì»Í.Ì·Ì‚Ì„Í†Í„Ì’Í€Íœ.Ì´Ì¾ÌÌ‰Ì‘Ì¿Í‹ÌŒÍÌ‰Ì“ÌžÌ–ÌžÌ³.Ì´Ì‚Ì½Ì’ÌŽÍ™Í–Ì—Ì˜Ì²Ì¤Í–.Ì·Ì•Í‘ÍÌÌ«Ì©ÍšÍ–Ì¬Ì¬Ì²Ì¹.Ì·Í„ÌÌ‹Ì­Í•Ì™Ì¢Ì¬Ì¡Ì¡ÍœÌÌ±Ì­Ì§.Ì¸ÌŒÌ¾Ì›Í Í„Ì”Ì‹ÍŒÍ‚Ì…Ì¬Ì³Í™Í”.Ì¶ÌÍ„ÌÍ€ÌÍ‡Ì–Íœ.Ì·Ì‰Ì‹Í˜ÌÍ‹Í Í€Ì†Í†Ì“Ì—Ì¹Í….Ì¶Í›Ì“Ì’ÍŒÍÍŒÍ€Ì“ÌÌ‘ÌÌÌ¨Ì©ÍšÌªÌ ÌºÍ–Ì¬.Ì¸ÍÌ¾Ì”Í‘ÍƒÍ˜ÍƒÌ”ÌŠÌ’Í„Ì¤Í‰Ì—Ì¬Í™ÍšÍ“Ì­Ì°ÌžÌ.Ì¸Í’Íš.Ì·Ì‰Í†Ì¿Ì¾ÌŽÍÌ”ÍÍ“ÍœÌ²ÍˆÌ™Ì±Í…Ì§.ÌµÌŽÌÌ”Í Ì¿Ì†Ì‚ÌƒÍ“Ì©ÌºÌ¨Ì¬Ì Í‡Ì£.Ì¸ÍƒÍŒÌ†ÌÍ˜Ì„Ì‡Ì„Ì¾ÌŠÌŠÌƒÍ–Ì¦Ì».Ì´ÍÍÌˆÌ¦Í‡Ì¹Ì—Ì¦Ì¢Ì²Ì¡.Ì¸Í€Ì‹Ì€Í†Ì“ÍŒÌ†ÌˆÍ‡Í“Ì«ÍœÍœÌ–ÌœÌž.ÌµÍ‘Í›ÌÌ“ÌˆÍ„Ì¬Í“.Ì´ÍŠÌ‹Ì‰Í ÌŠÌ‹ÍÌÌÌ£ÍÌ¦ÍšÌ¢Í‡Ì˜Í‰Ì˜.Ì´Ì€Ì„Ì†Ì“Ì”Í—ÍŠÍ‹Ì›Ì†Ì¹Í”Ì—Ì£Ì±.Ì¶Í’Ì®Ì¥Í”Ì¹Ì«Ì§ÍŽ.Ì·Ì’Ì„ÌƒÌ…Í‹Í€ÌÌ‡ÍŠÌ¡Ì¡ÍœÌœ.ÌµÌÌ„ÌÌ‡ÍƒÌœÌœ.Ì¶Ì„Í˜ÌŽÍÍƒÌ”Í•.Ì¶ÍÌÌ¹Ì¹.Ì¸Í Ì¥Ì¡.Ì¸ÌŽÍƒÍ•Í–Ì¡Ì«Ì¹Ì§.Ì·Ì„ÌÍ„Ì‡Í ÍÌ„ÍÍŠÌÍÍˆÌ²ÍÍŽÌ¯Ì®ÍÌ™Í‰Ì³Íœ.Ì·Ì”Ì€Ì”Ì‘Ì¡ÌÌ³Í”Ì¯ÍÌ¼Ì¦ÌªÍ”Ì Ì£.Ì´ÍŒÌ‡Í›ÌƒÌ‚Í”Ì¼.Ì¶Ì›Ì”ÍÍ Í˜ÌÍÌ½Í”ÍˆÍ–Ì¼Í‰.Ì¶Ì‹ÌœÌ–ÍˆÌ±Í…ÍšÌ Ìº.Ì¸Ì‚ÌˆÌœÌ˜Ì¯Ì°ÍŽÌ¢Ì¡Ì§Ì˜.Ì´ÌŒÍŒÌ…Ì›Í„Ì‚ÌšÍŒÍ„ÍœÌ¬ÌŸÍ‰.Ì¶Í’Í˜Ì‘ÌƒÌ…Ì¿ÌšÌÌ .ÌµÍ„Í”Ì–Í•Ì™Ì®.ÌµÌ†Ì½ÍˆÌ³.Ì´Ì•Ì…Ì‡Í„ÌˆÌÍ’ÍÌÍƒÌŠÍˆ.ÌµÌ†Í‘Ì€ÌÌ¾ÌÍ‚Ì‰Ì”ÍŒÌŽÍ†Ì®ÌœÌ¬Í“Ì»Ì¨.Ì´ÌƒÍŠÌ‰Ì€Í Ì»Ì¬ÌœÌ¥ÌžÌºÌ¥.Ì´ÍŠÌ”Í•ÍœÍ™Ì˜.Ì·Ì”Ì•Í€Í˜Í†ÌÌŽÌ°ÍšÍ…Í…Í•ÌŸÌ¡Í….Ì¶ÍÌ‰Ì”Ì³Ì¢ÍˆÍ‡Ì¼Í”Ì˜Í‡ÌÌ¯Ì®Ì¦.Ì´ÌƒÌšÌ¿ÍŒÍ‹Í—Ì’Ì¨Ì¯Í–Í‡ÍÌ¨.Ì¶ÌƒÌƒÍŒÌŽÌ”ÌÌ€Ì„Í›Í„Í‹ÍŽ.Ì¸Ì’ÌˆÌ†Ì›ÌˆÍ„ÍÌšÌ†Ì›Í†ÍÌ³Ì Ì§Ì£Í•Í•Í”Ì¦Ì®.Ì¶ÍƒÌ˜ÍÌ®Ì¥.Ì¶ÌÌŒÍŠÌ‚Ìº.Ì·Í€ÌŸ.Ì´Ì“ÌÍ ÍƒÌ‘Í‚ÌÌÍÍÍŽÌªÌ¥Ì§ÍŽÌœÌœÍœÌ ÌŸ.Ì¸Ì‚ÌÍ—ÍœÌ§Í•ÍœÌŸÌ–Ì³Ì²Ì¤Ì.Ì¸Í˜Ì‡Ì’ÌÌžÌ³Ì¹Ì©Í…ÌœÌ§ÌŸ.Ì¶Ì„ÌŒÌ…Í”Ì°Ì¯Ì¥Í–Ì°Íš.Ì´ÌŒÍ‘ÌÍÍˆÌ©Ì˜.Ì´ÍÍ—Í ÌŠÌ‹ÍÌ‡ÍÌÌ±Ì˜Ì±Ì¹Ì³ÍÌ®Í‰.Ì¶Ì“Ì¥Ì§Ì¥Ì¢ÍˆÌœ.Ì¶ÌŽÍÍÌ¹ÍÌºÌ°ÌœÌŸÌ°Í“ÌœÌ±.Ì·Í‚Ì¿Ì©Í”ÌÍ•Ì«Ì±ÌžÌ«ÌÌ¨.Ì¸Í‘Ì‚ÍŠÍÌ½Í Í„Ì‡Ì–Í–ÌŸÌ¹ÍÌ°ÌŸÌ²ÌŸÌ«.Ì¶Í˜ÌŽÍÌÍ‡Ì™.Ì¸ÌŠÌšÍ’Ì„Í’Í Ì„Ì¯Ì¥Ì¨Ì¯Ì³Ì¨Ìœ.Ì¶Í—Í Ì²ÌŸ.Ì´ÍÌ‘Ì‘Í‘Ì¿Ì”ÌÍÌ½Í”Ì«Ì¦.Ì¶Ì„Ì‘Í€ÌŽÌ Í…Í”ÍšÌ®ÌºÍ™ÌžÌ«Í…Ì™.ÌµÍ†ÌÌ™Ì¼Ì¢Í“Í–Ì»Í–Ì¹ÌžÍœÌ¯Ì¡.ÌµÍ’ÌŽÌˆÌÌ“Ì‹Í€Í—Ì¹Ì˜Ì¢Í….Ì¸ÌŠÌ‹Ì‹Í˜ÌŠÍ—Ì‹Í†Í Ì‘ÍŠÌ—Í•Ì­Ì¬Ì²Í™Ì¡Ì™Ì­Ì©.Ì´Ì€ÍŠÍÌŽÍ—Í’Ì»Ì¬Ì¥ÍšÌ¦Í….Ì·Ì„Í‹ÌÍ‹rkoboy.Ì´ÍÍ—Ì‹ÌÍ“Í‰Í”Í“ÍœÌ¢Ì—Ì¦Ì¬.Ì´Í‚Ì¾Í†ÌŽ:.Ì´Í‚Ì¾Í†ÌŽÍ–Ì–Í‡Ì©Ì¢Ì§ÍšÌ¬.Ì¶ÌŠÌ®Ì¤Ì¯Í–Ì¦Í…Í…Ì«.Ì´ÍƒÌ€Ì„ÍÌ«.Ì¸Ì¿ÌšÌ‹ÌÌ¿Í Ì„Í‘Ì­ÌœÌªÌ£Ì¥Ì¤ÌÌ–",Tiktok
"di sembuhin oleh sty
 di sakitin lagi sama bintang lautðŸ™ƒ",Tiktok
"SHIN TAE YONG : tugasku hanya menyembuhkan sayapmu garuda,entah siapa yang engkau ajak terbang itu hakmu & pilihanmuðŸ¥€",Tiktok
"STY:tugasku hanya menyembuhkan sayapmu garuda, entah siapa yang kau ajak terbang itu hakmu & pilihanmuðŸ’”",Tiktok
12.59,Tiktok
"ini semua gra"" bung towellðŸ¥¹ðŸ¥¹",Tiktok
PSSI mau bikin garuda hancur?,Tiktok
"SHIN TAE YONG : tugasku hanya menyembuhkan sayapmu garuda,entah siapa yang engkau ajak terbang itu hakmu & pilihanmu,terimakasih garuda aku selalu mendukung mu garuda
 SEMANGAT GARUDA KALIAN PASTI BISA",Tiktok
saya bukan penggemar bola tp ikut sedih tp terima kasih untuk sty atas wktu dan ntah apa yg anda korbankan unt Indonesia,Tiktok
"di jamannya sty permainan Indonesia seperti permainan kelas eropa,,di era Patrick buyar semuaðŸ˜­",Tiktok
#kembalikan sty kami,Tiktok
ayah Shin kita gagal ke piala dunia ðŸ¥º,Tiktok
"setuju bagus sty ga ngelatihnya
 kalo gw setuju banget",Tiktok
tapi kenapa sekarang diganti patrick kembalikan STY kuðŸ˜­ðŸ˜­ðŸ˜­,Tiktok
"SHIN TAE YONG : tugasku hanya menyembuhkan sayapmu garuda,entah siapa yang engkau ajak terbang itu hakmu & pilihanmuðŸ’”ðŸ¥€",Tiktok
"SHIN TAE YONG : Tugasku hanya menyembuhkan sayapmu garuda, ntah siap yang engkau ajak terbang nanti, itu hakmu & pilihanmu ðŸ™‚",Tiktok
"jadi di mna sty kmiðŸ˜¢.....??
 di mnaa sty kmiiiiiðŸ˜¢ðŸ˜¢......??
 di mnaaa.......???ðŸ˜¢ðŸ˜­
 tolong kembalikan sty kmi ðŸ˜¢ðŸ™ðŸ»
 tolong.....ðŸ˜­ðŸ˜­",Tiktok
udah tau kan kenapa lebih memilih pemain naturalisasi,Tiktok
welcomback era kegelapan ðŸ˜‚,Tiktok
respect shh sama kiper MyanmarðŸ¤•,Tiktok
"karma sty ,jeblos smua dari senior smpe klompok umur
 .Erick yg harus bertanggungjawab",Tiktok
"kata raven, gue yg gendong kalian ini.",Tiktok
semoga aja raven bisa terus berkembang biar bisa menggantikan ole ketika sudah tua/pensiun,Tiktok
semua salah pssi,Tiktok
pelatih buangan dipakai ðŸ¤£,Tiktok
hahaha cuma senior yg ditunggu sekarang.,Tiktok
"kwkw pas indo gagal lolos pildun gw udah males nonton timnas, eh malah sampe kaga tau gw kalo sea games udah mulaiðŸ˜…",Tiktok
gapapa gak masuk semi final selama ini mereka udah berjuang sampai sini,Tiktok
"pemain ini yang dibawa sty saat kalah di aff namun masih bisa lawan senior...dan saat menang seagames waktu itu pemain didikan sty yang dibawa oleh safri tanpa ivar, rafa dan mauro...jadi see....apa yang salahðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥º",Tiktok
"Jangan sedih suruh coach justin yg ngelatih pasti langsung lolos piala dunia 2030, 2034, coach justin the best coach in the world wooo (Mourinho aja sungkem ama dia wkwkw), jago dia teori bolanya",Tiktok
#ETOUT,Tiktok
ga papa tidak lolos yang penting menang ya udah ikhlas aja timnas cintaku,Tiktok
"ngak usah nangis, tapi kalian ngak salah kok, ini udah pada jalurnya , level kita itu ASEAN, pertahankan, oper bola ke lawan, main Krasak krusuk, sleding ngak jelas, dapat bola langsung buang kedepanðŸ¤£ðŸ¤£ðŸ¤£, pertahankan, ini yg dirindukan ama ketum dan exco, termasuk towel dan kawan, pertahankanðŸ˜‚ðŸ˜‚ðŸ˜‚",Tiktok
rapennn :(((,Tiktok
telat masuk ya allahðŸ˜­ðŸ˜­,Tiktok
Salut Sama Pemain Myanmar Punya Empati Ikut Sedih Dg GagalNya Indo Masuk Semifinal,Tiktok
evaluasi PSSI,Tiktok
"kasian jean revan, walau masuk beberapa menit mampu nyetak 2 gol
 dia sangat efektif di depan, tp sayang pelatih memasukan di menit"" akhir",Tiktok
apakah pelatihnya akan di pecat lagi? walaupun gk di pecat seharusnya IS dgn rendah hati mengundurkan diri,Tiktok
kasihan RAVEN padahal gacor dia depan gawang dari pada mauro,Tiktok
pelatih sirkussssssðŸ˜‚ðŸ˜‚ðŸ˜‚,Tiktok
bobrok,Tiktok
sudah saatnya pak indra S di istirahatkan dari timnas...,Tiktok
vidio nya dari mana bang,Tiktok
sakit banget udh nyumbangin 2 gol waktu keburu habis.telat di masukin,Tiktok
towel kok gak ada komen soal kek gini dulu koar koar hahah udh ketebak permainan PSSI selamat PSSI udh menghancurkan semua nya senang kan Kelen,Tiktok
"Hobi nya nyimpan strategi & pemain yg berkualitas, pelatih yang satu ini.
 ðŸ™ðŸ™ðŸ™ðŸ™",Tiktok
,Tiktok
"pelatihnya gregetan, gak jelas strateginya",Tiktok
